,Latitude,Cloudiness (%)
saint-pierre,48.95,100
lokoja,7.8,77
pingxiang,27.63,100
hirna,9.22,100
jinka,5.79,95
tavda,58.04,54
myitkyina,25.38,0
carlagan,14.97,58
pisco,-13.71,40
ponnani,10.77,40
maple creek,49.91,15
kununurra,-15.77,75
zhigansk,66.77,100
bra,44.7,99
otane,-39.89,90
jambi,-1.6,80
loreto,-23.27,80
maniitsoq,65.42,2
sheltozero,61.37,100
ipira,-27.41,100
arman,59.7,5
kudahuvadhoo,2.67,27
talant,47.34,100
vila,45.18,100
kocevje,45.64,56
kenai,60.55,90
zyryanovsk,49.74,100
alamosa,37.47,90
houma,35.63,100
beringovskiy,63.05,100
panjab,34.38,92
alcaniz,41.05,91
camacha,33.08,40
yukhnov,54.74,95
cairns,-16.92,40
sebezh,56.29,100
fairbanks,64.84,90
illkirch-graffenstaden,48.53,100
virginia beach,36.85,75
kruisfontein,-34.0,0
saint george,39.45,20
nouadhibou,20.93,0
madaoua,14.07,0
vengerovo,55.68,91
bam,29.11,0
diamantina,-18.24,100
goffstown,43.02,1
cremlingen,52.25,20
soc trang,9.6,20
flinders,-34.58,0
kutum,14.2,30
akureyri,65.68,0
mareeba,-16.99,40
chernyshevskiy,63.01,100
makat,47.65,0
ilhabela,-23.78,75
sawtell,-30.38,90
harrismith,-28.27,0
sitka,37.17,30
kysyl-syr,63.9,100
sakaiminato,35.55,75
mineiros,-17.57,100
thunder bay,48.41,90
kamina,-8.74,93
umm lajj,25.02,53
saldanha,41.42,66
agadez,16.97,1
mehamn,71.03,40
puerto leguizamo,-0.19,71
panaba,21.28,0
atambua,-9.11,5
wanlaweyn,2.62,100
kerrville,30.05,1
naryan-mar,67.67,100
haines junction,60.75,0
kajaani,64.22,90
dillingen,49.85,40
tessalit,20.2,0
elko,40.83,90
pushkino,56.01,90
padang,-0.92,64
kayerkan,69.35,75
te anau,-45.41,100
qaqortoq,60.72,100
tadine,-21.55,18
de aar,-30.65,0
kirakira,-10.46,55
jaciara,-15.95,100
ha giang,22.83,95
diveyevo,55.04,12
ilinskiy,55.62,90
manado,1.49,20
khani,41.96,100
sao joao da barra,-21.64,64
bani,16.02,0
bathsheba,13.22,40
zafra,38.43,90
waingapu,-9.65,20
castelo branco,39.82,54
wahiawa,21.5,20
moron,18.56,61
dabakala,8.36,0
mae sai,20.44,57
okhotsk,59.36,29
namibe,-15.19,71
porto walter,-8.27,29
joshimath,30.57,100
kuching,1.56,75
oistins,13.07,40
cockburn town,21.46,0
tateyama,36.66,75
pedro juan caballero,-22.55,40
filingue,14.35,0
nizwa,22.93,0
grove city,39.88,1
innisfail,-17.52,0
strangnas,59.38,100
port blair,11.67,52
ornskoldsvik,63.29,100
pando,-34.72,75
opuwo,-18.06,47
buzmeyin,38.05,0
palani,10.45,98
langub,7.11,40
jijiga,9.35,66
charagua,-19.79,90
inhambane,-23.87,9
mackay,53.65,90
kurilsk,45.23,98
pochutla,15.74,20
cerrito,6.84,40
thinadhoo,0.53,93
tura,64.27,100
victor harbor,-35.55,0
amapa,15.09,20
dedougou,12.47,12
darhan,49.49,0
wangqing,43.31,0
evensk,61.92,100
nchelenge,-9.35,100
solnechnyy,50.72,100
djambala,-2.55,97
oil city,41.43,75
nkoyaphiri,-24.63,0
yulara,-25.24,86
viedma,-40.81,17
valente,-11.41,100
nemuro,43.32,32
kupang,-10.16,20
jiangyou,31.78,90
mocajuba,-2.58,32
meulaboh,4.14,62
tautira,-17.73,40
mollendo,-17.03,99
iberia,-11.41,92
dryden,49.79,90
silver city,32.77,0
yichun,47.72,65
vaitape,-16.52,73
capitan bado,-23.27,76
hay river,60.82,90
carauari,-4.88,97
ballina,54.11,64
gazojak,41.19,0
acapulco,16.86,40
champerico,16.38,40
sapa,14.32,40
lata,30.78,100
kenitra,34.26,40
effium,6.63,56
porto novo,-23.68,20
majenang,-7.3,15
boa vista,2.82,20
glendive,47.11,75
aksarka,66.56,65
palmer,-34.85,0
lompoc,34.64,1
ambilobe,-13.19,100
bambanglipuro,-7.95,42
qandala,11.47,72
laguna de duero,41.58,75
monrovia,6.33,75
oktyabrskoye,56.73,75
balikpapan,-1.24,1
limaong,7.36,40
bud,62.91,100
pacific grove,36.62,90
dzilam gonzalez,21.28,0
kosugi,36.71,75
tias,28.96,20
vitkov,49.77,90
araceli,10.55,46
pangody,65.85,98
bratsk,56.15,100
batie,45.06,100
karratha,-20.74,0
lethem,3.38,22
tandil,-37.33,53
russell,38.9,90
alta floresta,-9.87,92
ewa beach,21.32,40
nioki,-2.72,39
tubuala,9.52,40
daru,-9.07,41
lodja,-3.52,100
