,Latitude,Humidity (%)
ornskoldsvik,63.29,86
pando,-34.72,88
opuwo,-18.06,51
buzmeyin,38.05,85
palani,10.45,91
langub,7.11,94
jijiga,9.35,72
charagua,-19.79,78
inhambane,-23.87,83
mackay,53.65,78
kurilsk,45.23,83
pochutla,15.74,62
cerrito,6.84,94
thinadhoo,0.53,81
tura,64.27,84
victor harbor,-35.55,44
amapa,15.09,52
dedougou,12.47,17
darhan,49.49,84
wangqing,43.31,76
evensk,61.92,92
nchelenge,-9.35,90
solnechnyy,50.72,87
djambala,-2.55,93
oil city,41.43,57
nkoyaphiri,-24.63,53
yulara,-25.24,23
viedma,-40.81,20
valente,-11.41,90
nemuro,43.32,72
kupang,-10.16,94
jiangyou,31.78,92
mocajuba,-2.58,74
meulaboh,4.14,80
tautira,-17.73,66
mollendo,-17.03,87
iberia,-11.41,57
dryden,49.79,92
silver city,32.77,28
yichun,47.72,57
vaitape,-16.52,80
capitan bado,-23.27,62
hay river,60.82,85
carauari,-4.88,77
ballina,54.11,92
gazojak,41.19,63
acapulco,16.86,70
champerico,16.38,41
sapa,14.32,83
lata,30.78,97
kenitra,34.26,100
effium,6.63,82
porto novo,-23.68,73
majenang,-7.3,77
boa vista,2.82,55
glendive,47.11,80
aksarka,66.56,90
palmer,-34.85,44
lompoc,34.64,29
ambilobe,-13.19,91
bambanglipuro,-7.95,75
qandala,11.47,76
laguna de duero,41.58,93
monrovia,6.33,94
oktyabrskoye,56.73,92
balikpapan,-1.24,76
limaong,7.36,88
bud,62.91,74
pacific grove,36.62,47
dzilam gonzalez,21.28,75
kosugi,36.71,93
tias,28.96,82
vitkov,49.77,81
araceli,10.55,80
pangody,65.85,93
bratsk,56.15,70
batie,45.06,71
karratha,-20.74,66
lethem,3.38,56
tandil,-37.33,25
russell,38.9,95
alta floresta,-9.87,83
ewa beach,21.32,51
nioki,-2.72,96
tubuala,9.52,66
daru,-9.07,62
lodja,-3.52,99
