,Latitude,Cloudiness (%)
gotsu,35.01,34
itarema,-2.92,20
gunjur,13.18,17
cheyenne,41.14,1
concarneau,47.88,20
tirlyanskiy,54.22,80
preobrazheniye,42.9,100
la sarre,48.8,97
stephenville,48.55,75
beringovskiy,63.05,0
beisfjord,68.38,47
alihe,50.57,50
kaabong,3.51,97
nador,35.17,94
plyussa,58.42,100
puerto suarez,-18.96,40
san jeronimo,-13.65,40
natal,-5.81,20
harrison,39.26,90
svetlogorsk,53.14,40
hoi an,15.88,40
calama,-22.46,0
lucea,18.44,40
goroka,-6.07,82
masinloc,15.54,34
inirida,3.87,31
cayenne,4.94,40
bovolone,45.26,75
tazovskiy,67.47,11
fairbanks,64.84,90
suoyarvi,62.08,85
mattru,7.62,82
dingle,11.0,23
nizhniye sergi,56.66,100
anloga,5.79,20
san francisco,1.17,40
akhmim,26.56,0
samoded,63.61,32
fuyang,32.89,98
waipawa,-39.94,0
totness,33.74,1
ballina,54.11,75
cobourg,43.96,75
pine bluff,34.23,90
awbari,26.59,0
segovia,40.95,20
saint-paul,45.22,50
comodoro rivadavia,-45.87,40
muswellbrook,-32.27,100
les cayes,18.19,31
kajaani,64.22,90
le havre,49.49,75
kidal,18.44,0
broome,52.47,40
imuris,30.78,64
dongfeng,42.67,100
suratgarh,29.32,5
great bend,38.36,1
camaqua,-30.85,92
titel,45.21,0
chicama,-7.84,75
sabang,13.8,48
boguchany,58.38,100
hofn,64.25,81
banjar,-7.37,69
fayaoue,-20.65,81
nizwa,22.93,35
rumoi,43.93,100
koygorodok,60.44,97
grand gaube,-20.01,75
sibolga,1.74,100
mount darwin,-16.77,99
rohru,31.2,0
viedma,-40.81,64
fagernes,60.99,100
coahuayana,18.62,71
altay,47.83,13
wells,51.21,90
winnemucca,40.97,1
novikovo,51.15,0
namtsy,62.72,59
shush,55.6,100
vite,42.89,40
lady frere,-31.7,62
petrolina de goias,-16.09,20
constantine,36.36,75
saint anthony,43.97,90
road town,18.42,40
bonnyville,54.27,20
udachnyy,66.42,90
palmer,-34.85,1
deputatskiy,69.3,100
ntcheu,-14.82,100
iqaluit,63.75,75
progreso,-34.68,20
tateyama,36.66,4
mirandopolis,-21.13,35
ileza,61.05,63
coihaique,-45.58,75
poum,41.28,40
katsuura,33.93,20
sheridan,39.65,1
cassilandia,-19.11,58
henties bay,-22.12,0
tarko-sale,64.92,0
sikonge,-5.63,75
charlestown,41.38,1
myitkyina,25.38,53
namibe,-15.19,32
muros,42.77,40
san policarpo,12.18,50
rassvet,49.11,0
carutapera,-1.2,100
